discordUser,member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_workshops_year,n_socials_year,workshop_ratio,social_ratio,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,level_of_study,major,school,gender,race_or_ethnicity,y_paid_dues
paddlewaddle,84,0,0,0,0,0,,,0,,0,0,1,1177,0,0,0,0,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
rhygon_,74,6,6,3,0,1,0,0.166666666666667,0,,0,1,1,142,1,1594,45,9,18,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
funjack17,64,0,0,0,0,0,,,0,,0,1,1,443,0,0,0,0,7,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
million,308,14,13,9,1,0,0.0714285714285714,0,0,,0,1,1,449,1,3328,161,13,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
airforcemot,308,8,8,3,3,0,0.375,0,0,,0,1,1,414,0,2,1,1,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
adam.2700,74,0,0,0,0,0,,,0,,0,1,1,126,0,9,5,3,9,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,1
aly9663,60,0,0,0,0,0,,,0,,0,1,1,543,0,13,3,3,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
jamisonharnstrom_94375,64,1,1,1,0,0,0,0,0,,0,1,1,82,0,95,14,9,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,1
jerhe,307,0,0,0,0,0,,,0,,0,1,1,1292,0,310,55,7,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
a1vcm,74,9,9,4,3,0,0.333333333333333,0,1,10,1,1,1,333,1,7,6,3,18,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
stormfighter132,76,3,3,1,0,0,0,0,2,8.5,1,1,1,449,0,0,0,0,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,1
acroe.,74,5,5,3,1,0,0.2,0,0,,0,1,1,126,0,1,1,1,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
haydenfowler12,64,0,0,0,0,0,,,0,,0,0,1,63,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
ddsalmon,309,4,4,1,3,0,0.75,0,0,,0,1,1,425,0,6,5,2,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
bigbubba31,307,0,0,0,0,0,,,0,,0,1,1,794,0,0,0,0,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,1
riko0325,308,11,11,4,5,1,0.454545454545455,0.0909090909090909,0,,0,1,1,253,1,115,15,10,17,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,1
eethie,306,4,4,4,1,0,0.25,0,0,,0,1,1,82,1,14,9,6,13,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,1
dracostarr,298,11,9,5,0,0,0,0,0,,0,1,1,441,1,13,6,2,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
q1y4n,308,5,5,3,2,0,0.4,0,0,,0,1,1,293,0,1,1,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
prooz_max,84,0,0,0,0,0,,,0,,0,1,1,437,0,23,4,2,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,1
kevintto,29,1,1,1,1,0,1,0,0,,0,1,1,53,0,88,14,7,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
myshiba,307,1,1,1,0,0,0,0,0,,0,1,1,438,0,2,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
inboarduck,81,1,1,1,1,0,1,0,0,,0,0,1,82,1,1,1,1,9,Undergraduate University (3+ year),Aerospace Engineering,University of Central Florida,Woman,Middle Eastern,1
caiusjay,298,4,3,1,1,0,0.25,0,0,,0,0,1,411,1,3,3,2,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,1
gokatih,76,0,0,0,0,0,,,0,,0,0,1,124,0,11,5,3,1,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Man,White,1
heroicsandwich_,308,31,28,8,9,0,0.290322580645161,0,7,10,1,1,1,438,1,24,11,6,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
DNWMN,308,1,1,1,0,0,0,0,0,,0,0,1,1188,1,139,23,2,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
burgerman_150,308,2,2,1,2,0,1,0,0,,0,0,1,308,0,1,1,1,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
vitto5959,307,11,10,4,1,1,0.0909090909090909,0.0909090909090909,0,,0,1,1,315,0,24,11,3,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
_jack8658,298,15,14,3,6,0,0.4,0,6,6.33333333333333,1,1,1,310,1,132,53,9,22,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
kwaii,84,5,5,2,0,0,0,0,0,,0,1,1,84,1,125,12,3,15,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
arete0,76,5,5,2,1,0,0.2,0,1,10,1,0,1,85,0,1,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
_dreb,306,3,3,1,1,0,0.333333333333333,0,0,,0,0,1,422,0,0,0,0,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
tofu311,308,3,2,1,0,0,0,0,0,,0,0,1,1177,0,158,39,10,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
ivie1598n,57,0,0,0,0,0,,,0,,0,0,1,661,0,931,120,9,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
enders__,308,3,3,1,0,0,0,0,0,,0,1,1,449,0,0,0,0,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
secretsoph,309,0,0,0,0,0,,,0,,0,1,1,583,0,0,0,0,4,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,1
haleyabae2228,308,15,15,4,7,0,0.466666666666667,0,0,,0,1,1,448,0,5,3,1,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,1
.aaanto,76,8,8,4,2,0,0.25,0,0,,0,1,1,101,0,1,1,1,5,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
punk_face,298,3,3,1,0,0,0,0,0,,0,1,1,299,0,5,4,2,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
schnei_.,308,5,5,1,3,0,0.6,0,0,,0,0,1,833,0,10,3,2,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,1
trumpetyoda,309,1,1,1,0,0,0,0,0,,0,0,1,1143,0,3,2,1,15,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
luciano_9990,309,13,12,6,2,0,0.153846153846154,0,0,,0,1,1,448,0,2,2,1,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
tenismybias,83,1,1,1,0,0,0,0,0,,0,1,1,883,0,14,2,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Other,1
bisforboring,76,6,6,4,0,0,0,0,0,,0,1,1,152,0,1,1,1,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
inferno6172,70,9,9,4,3,1,0.333333333333333,0.111111111111111,0,,0,1,1,449,1,15,4,1,7,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,1
mmmwaffle,83,4,4,4,0,1,0,0.25,0,,0,1,1,85,0,23,11,3,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,1
crispybacon14,294,3,3,1,1,0,0.333333333333333,0,0,,0,1,1,470,0,0,0,0,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
jackr3979,294,6,6,4,3,0,0.5,0,0,,0,1,1,439,1,18,4,2,21,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
devon.ucf.28_72080,76,0,0,0,0,0,,,0,,0,1,1,430,0,0,0,0,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,1
elvismariowith,298,6,6,3,0,0,0,0,0,,0,1,1,367,0,22,4,3,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
ti30xa,292,3,3,1,0,0,0,0,0,,0,1,1,1193,1,255,71,7,19,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,1
hubiyuu,292,7,7,5,2,0,0.285714285714286,0,0,,0,1,1,817,0,0,0,0,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,1
reeces_pieces_,301,20,18,8,0,2,0,0.1,0,,0,1,1,558,1,3233,284,20,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,1
carfos,297,7,7,3,1,0,0.142857142857143,0,0,,0,0,1,438,1,504,74,11,20,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,1
deoxon,64,9,9,3,1,1,0.111111111111111,0.111111111111111,0,,0,1,1,160,1,151,19,4,20,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Woman,White,1
monkeymaninavan,28,0,0,0,0,0,,,0,,0,1,1,33,0,7,2,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
derpcan,302,7,7,2,1,1,0.142857142857143,0.142857142857143,0,,0,1,1,650,0,1,1,1,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
bw7do,82,5,5,1,2,0,0.4,0,0,,0,1,1,132,1,522,47,7,9,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,1
dlg0720,298,8,8,3,1,0,0.125,0,0,,0,0,1,425,1,10,2,1,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
splaart,76,2,2,2,1,0,0.5,0,1,10,1,0,1,75,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,1
frad0657,292,1,1,1,0,0,0,0,0,,0,1,1,794,0,0,0,0,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
_squidre,292,8,7,1,0,0,0,0,0,,0,1,1,446,0,5,2,1,6,Secondary / High School,Computer Science,University of Central Florida,Man,Black or African American,1
hector04,300,6,5,2,0,0,0,0,0,,0,1,1,440,0,65,34,8,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
daniel_3117,301,18,16,5,8,0,0.444444444444444,0,0,,0,0,1,628,0,1,1,1,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
slifergod,298,6,6,3,0,0,0,0,0,,0,1,1,449,0,0,0,0,3,Secondary / High School,Computer Science,University of Central Florida,Man,White,1
alitech,308,24,22,10,4,0,0.166666666666667,0,21,8.42857142857143,1,1,1,813,1,14,9,3,21,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,1
suprnova,57,2,2,2,0,0,0,0,0,,0,0,1,75,0,15,6,3,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,1
striker031,298,6,6,3,0,0,0,0,0,,0,1,1,178,0,1,1,1,5,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
doachris,292,5,5,1,2,0,0.4,0,0,,0,1,1,770,1,0,0,0,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
gtkk.le,289,1,1,1,0,0,0,0,0,,0,1,1,350,1,2,2,2,9,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Asian,1
quil180,296,0,0,0,0,0,,,0,,0,0,1,328,1,763,31,9,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Middle Eastern,1
brianush1,76,1,1,1,0,0,0,0,0,,0,1,1,784,0,499,104,9,5,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Man,Prefer not to answer,1
thony1898,298,4,4,1,2,0,0.5,0,0,,0,1,1,434,0,0,0,0,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
adiam1111,64,2,2,1,1,0,0.5,0,0,,0,1,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,1
bissmelaa,292,1,1,1,1,0,1,0,0,,0,1,1,545,0,3,2,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,1
saturnvoyager,298,2,2,1,0,0,0,0,0,,0,0,1,778,1,10,6,2,19,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,1
ghostcharlz,64,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Chemistry,University of Central Florida,Prefer not to answer,Black or African American,1
.dayg,287,0,0,0,0,0,,,0,,0,0,1,1524,0,0,0,0,6,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,1
