member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_gbm_year,n_social_year,n_hello_world_year,n_sponsorship_year,n_tech_exploration_year,n_class_support_year,class_support_ratio,n_workshop_year,n_ops_year,ops_ratio,n_collabs_year,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,class,y_paid_dues,school_grouped,major_grouped,is_discord_active,engagement_breadth,tech_score,social_score,tech_social_ratio,is_sponsor_hunter
84,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1177.0,0,0,0,0,12,Senior,1,UCF,Computer Science,0,0,0,0,0.0,0
74,6,6,3,0,1,0,0,0,0,0.0,0,5,0.8333333333333334,0,0,9.084256095825644,0,1,1,142.0,1,1594,45,9,18,Freshman,1,UCF,Computer Science,1,2,0,1,0.0,0
64,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,443.0,0,0,0,0,7,Sophomore,1,UCF,Computer Science,0,0,0,0,0.0,0
308,8,13,9,2,0,0,0,0,1,0.125,0,5,0.625,0,0,9.084256095825644,0,1,1,449.0,1,3328,161,13,15,Sophomore,1,UCF,Computer Science,1,3,1,2,0.3333333333333333,0
308,4,8,3,1,0,0,0,1,2,0.5,0,0,0.0,0,0,9.084256095825644,0,1,1,414.0,0,2,1,1,5,Junior,1,UCF,Computer Science,1,3,3,1,1.5,0
74,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,126.0,0,9,5,3,9,Freshman,1,UCF,Computer Science,1,0,0,0,0.0,0
60,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,543.0,0,13,3,3,11,Junior,1,UCF,Computer Science,1,0,0,0,0.0,0
64,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,82.0,0,95,14,9,2,Sophomore,1,UCF,Computer Science,1,1,0,0,0.0,0
307,1,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1292.0,0,310,55,7,9,Senior,1,UCF,Computer Science,1,1,0,0,0.0,1
74,5,9,4,1,0,1,0,0,0,0.0,0,1,0.2,2,1,10.0,1,1,1,333.0,1,7,6,3,18,Junior,1,UCF,Computer Science,1,4,3,1,1.5,0
